513,606,557,606,557,628,513,628
402,609,436,609,436,628,402,628
557,609,596,609,596,628,557,628
379,630,434,630,434,651,379,651
438,634,449,634,449,649,438,649
278,653,332,653,332,677,278,677
334,653,379,653,379,677,334,677
381,653,442,653,442,677,381,677
447,655,477,655,477,679,447,679
479,655,511,655,511,679,479,679
511,655,553,655,553,679,511,679
106,678,154,681,152,702,105,699
157,683,178,683,178,700,157,700
183,683,202,683,202,700,183,700
204,681,236,681,236,702,204,702
238,681,274,681,274,700,238,700
323,681,357,681,357,700,323,700
362,681,398,681,398,702,362,702
445,681,477,681,477,702,445,702
479,683,513,683,513,702,479,702
519,685,534,685,534,702,519,702
560,683,626,683,626,707,560,707
278,687,321,687,321,702,278,702
402,687,440,687,440,700,402,700
536,687,557,687,557,702,536,702
628,684,697,688,696,709,627,706
698,685,753,685,753,707,698,707
756,685,781,685,781,704,756,704
95,702,125,702,125,721,95,721
230,700,278,705,276,727,228,722
47,704,94,707,93,727,45,723
129,707,140,707,140,721,129,721
149,707,187,707,187,721,149,721
189,704,230,704,230,726,189,726
313,704,336,704,336,724,313,724
345,706,373,709,371,725,343,722
374,704,408,704,408,724,374,724
411,704,449,704,449,724,411,724
451,704,496,704,496,724,451,724
496,704,551,704,551,726,496,726
276,707,310,707,310,726,276,726
553,707,589,707,589,728,553,728
379,726,436,726,436,749,379,749
436,732,449,732,449,749,436,749
236,753,298,753,298,777,236,777
300,753,351,753,351,777,300,777
352,755,427,752,428,777,353,780
136,756,232,756,232,775,136,775
510,757,572,754,573,777,511,780
623,756,690,756,690,779,623,779
432,758,506,758,506,777,432,777
575,758,621,758,621,779,575,779
106,780,160,784,159,805,105,802
202,781,247,781,247,800,202,800
251,781,291,781,291,800,251,800
293,781,334,781,334,800,293,800
338,781,372,781,372,802,338,802
377,778,428,785,425,807,375,800
164,788,197,784,199,800,166,803
432,785,464,785,464,802,432,802
468,783,508,783,508,805,468,805
513,783,551,783,551,802,513,802
557,787,602,787,602,802,557,802
606,785,655,785,655,807,606,807
660,785,692,785,692,805,660,805
696,785,730,785,730,805,696,805
735,785,781,790,779,810,733,805
46,805,91,805,91,824,46,824
96,804,160,806,159,826,95,824
164,804,218,807,216,829,162,826
219,807,257,803,259,823,221,827
261,805,313,805,313,826,261,826
317,805,353,805,353,824,317,824
356,807,421,803,422,826,358,829
428,807,455,807,455,824,428,824
460,807,489,807,489,824,460,824
547,807,602,807,602,828,547,828
494,809,540,809,540,830,494,830
606,809,634,809,634,828,606,828
641,811,672,811,672,828,641,828
677,808,727,810,726,831,676,828
734,813,780,815,779,833,733,830
108,824,145,831,141,851,104,845
145,825,201,830,199,850,143,845
47,825,106,830,104,850,45,845
202,828,236,828,236,849,202,849
238,828,289,828,289,849,238,849
291,828,334,828,334,847,291,847
340,828,366,828,366,845,340,845
453,828,483,828,483,847,453,847
485,828,517,828,517,847,485,847
368,830,404,830,404,849,368,849
404,830,451,830,451,851,404,851
521,832,543,832,543,849,521,849
545,830,600,830,600,851,545,851
602,830,643,830,643,849,602,849
643,830,683,830,683,851,643,851
685,830,709,830,709,851,685,851
711,832,745,832,745,854,711,854
747,832,779,832,779,851,747,851
127,849,174,849,174,868,127,868
46,851,74,851,74,868,46,868
78,854,102,854,102,868,78,868
104,854,125,854,125,868,104,868
174,851,230,851,230,873,174,873
232,851,268,851,268,873,232,873
268,851,319,851,319,873,268,873
321,854,359,854,359,871,321,871
396,851,436,851,436,871,396,871
438,851,470,851,470,871,438,871
472,851,517,851,517,875,472,875
359,854,393,854,393,873,359,873
517,854,553,854,553,873,517,873
376,873,432,873,432,896,376,896
436,879,449,879,449,896,436,896
400,900,447,900,447,924,400,924
451,900,498,900,498,924,451,924
281,902,332,902,332,924,281,924
334,902,398,902,398,924,334,924
500,902,545,902,545,924,500,924
193,926,227,926,227,947,193,947
104,928,140,928,140,947,104,947
146,930,159,930,159,947,146,947
168,930,189,930,189,947,168,947
232,928,249,928,249,947,232,947
251,928,291,928,291,949,251,949
296,928,340,928,340,947,296,947
345,928,398,928,398,949,345,949
406,932,449,932,449,947,406,947
453,930,498,930,498,951,453,951
500,930,536,930,536,951,500,951
540,930,562,930,562,949,540,949
567,929,625,935,623,957,564,951
626,932,653,932,653,951,626,951
702,934,743,934,743,951,702,951
660,939,696,939,696,951,660,951
749,939,779,939,779,954,749,954
46,951,87,951,87,973,46,973
132,973,168,973,168,992,132,992
106,977,119,977,119,992,106,992
172,977,187,977,187,994,172,994
230,975,281,975,281,994,230,994
191,979,227,979,227,994,191,994
132,993,193,999,191,1021,130,1015
196,993,249,999,246,1021,194,1015
278,996,302,996,302,1015,278,1015
251,1000,276,1000,276,1015,251,1015
304,998,349,998,349,1017,304,1017
351,998,396,998,396,1017,351,1017
400,998,421,998,421,1017,400,1017
423,998,464,998,464,1017,423,1017
466,998,498,998,498,1017,466,1017
564,1000,577,1000,577,1017,564,1017
104,1003,117,1003,117,1015,104,1015
500,1000,521,1000,521,1017,500,1017
523,1000,557,1000,557,1020,523,1020
579,1000,602,1000,602,1020,579,1020
606,1000,636,1000,636,1024,606,1024
733,997,781,1004,778,1028,730,1021
639,1002,688,1005,687,1027,637,1024
692,1003,730,1003,730,1024,692,1024
80,1017,100,1017,100,1039,80,1039
46,1020,78,1020,78,1041,46,1041
102,1017,148,1022,146,1044,100,1039
172,1020,212,1020,212,1039,172,1039
151,1024,172,1024,172,1041,151,1041
106,1045,121,1045,121,1062,106,1062
132,1043,176,1043,176,1062,132,1062
181,1045,210,1045,210,1062,181,1062
212,1045,264,1045,264,1064,212,1064
266,1042,325,1047,323,1070,264,1064
325,1045,362,1045,362,1066,325,1066
364,1045,408,1045,408,1064,364,1064
411,1045,474,1045,474,1066,411,1066
477,1045,546,1050,544,1072,476,1067
547,1047,602,1047,602,1069,547,1069
604,1047,630,1047,630,1066,604,1066
630,1046,679,1051,676,1072,628,1067
724,1047,760,1047,760,1069,724,1069
679,1049,709,1049,709,1069,679,1069
766,1052,779,1052,779,1066,766,1066
44,1066,95,1066,95,1086,44,1086
98,1063,157,1069,155,1091,96,1085
155,1066,191,1066,191,1088,155,1088
195,1071,238,1071,238,1086,195,1086
281,1069,315,1069,315,1088,281,1088
315,1069,355,1069,355,1088,315,1088
393,1069,434,1069,434,1090,393,1090
436,1069,468,1069,468,1088,436,1088
468,1069,513,1069,513,1090,468,1090
513,1068,557,1071,555,1092,511,1088
240,1073,278,1073,278,1088,240,1088
357,1071,391,1071,391,1090,357,1090
204,1088,251,1088,251,1109,204,1109
129,1090,161,1090,161,1109,129,1109
163,1090,202,1090,202,1109,163,1109
296,1090,327,1090,327,1109,296,1109
330,1090,370,1090,370,1111,330,1111
372,1090,417,1090,417,1113,372,1113
253,1092,293,1092,293,1113,253,1113
419,1092,460,1092,460,1113,419,1113
462,1092,502,1092,502,1111,462,1111
506,1092,536,1092,536,1111,506,1111
604,1094,617,1094,617,1111,604,1111
104,1096,117,1096,117,1105,104,1105
540,1096,562,1096,562,1111,540,1111
564,1094,598,1094,598,1113,564,1113
620,1091,678,1097,676,1119,617,1113
730,1093,778,1096,777,1118,729,1115
681,1098,726,1098,726,1113,681,1113
43,1115,99,1109,101,1130,45,1136
100,1111,125,1111,125,1130,100,1130
126,1110,172,1116,169,1138,123,1132
172,1113,202,1113,202,1132,172,1132
225,1113,261,1113,261,1132,225,1132
266,1115,278,1115,278,1132,266,1132
279,1110,336,1116,334,1138,277,1132
336,1113,355,1113,355,1135,336,1135
355,1113,381,1113,381,1132,355,1132
383,1113,421,1113,421,1132,383,1132
423,1113,447,1113,447,1132,423,1132
447,1113,481,1113,481,1132,447,1132
483,1113,521,1113,521,1135,483,1135
204,1118,225,1118,225,1132,204,1132
523,1115,549,1115,549,1135,523,1135
551,1115,596,1115,596,1135,551,1135
598,1114,629,1118,627,1138,596,1134
132,1133,176,1138,174,1158,130,1153
104,1139,117,1139,117,1154,104,1154
217,1137,249,1137,249,1156,217,1156
251,1137,291,1137,291,1158,251,1158
294,1134,340,1140,337,1162,291,1156
376,1137,421,1137,421,1156,376,1156
425,1139,464,1139,464,1156,425,1156
176,1139,217,1139,217,1160,176,1160
340,1139,374,1139,374,1158,340,1158
486,1141,557,1138,558,1160,488,1163
562,1135,619,1141,617,1164,560,1158
621,1139,641,1139,641,1162,621,1162
468,1143,487,1143,487,1158,468,1158
643,1141,672,1141,672,1160,643,1160
675,1141,707,1141,707,1160,675,1160
709,1141,753,1141,753,1162,709,1162
756,1141,779,1141,779,1164,756,1164
44,1158,93,1158,93,1179,44,1179
130,1180,177,1184,176,1204,128,1201
176,1181,217,1181,217,1203,176,1203
289,1181,325,1181,325,1205,289,1205
325,1181,351,1181,351,1203,325,1203
376,1181,400,1181,400,1203,376,1203
434,1181,472,1181,472,1203,434,1203
219,1181,266,1186,263,1208,217,1203
268,1184,289,1184,289,1203,268,1203
351,1184,376,1184,376,1203,351,1203
402,1184,432,1184,432,1203,402,1203
474,1184,526,1184,526,1205,474,1205
528,1184,551,1184,551,1205,528,1205
104,1188,115,1188,115,1201,104,1201
551,1186,583,1186,583,1207,551,1207
634,1186,675,1186,675,1209,634,1209
583,1187,633,1190,632,1210,582,1206
675,1185,723,1191,720,1213,673,1207
721,1188,756,1188,756,1209,721,1209
